"","Forward","Complement","Reverse","RevComp"
"FWD.ForwardReads",5201,0,0,0
"FWD.ReverseReads",0,0,0,7
"REV.ForwardReads",0,0,0,4
"REV.ReverseReads",5184,0,0,0
